GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7052.445313,11215.38086,31.47175217,73.72238922,1.175069094,3.377566099,17.38616943,17.70668411,31.47175217,0.984695196,18.30108452,18.263134,478.2837219,479.108551,60.09953176,9.150455825,2.468130168,9784.619141,5767.746094,1.357007112,107.255043,516.8840942,1,7069.962402,798.9318848,58.35863113
7069.962402,11352.71191,31.47175217,73.10022736,1.184368253,3.384718895,17.49909592,17.80664635,31.47175217,0.984695196,18.30475998,18.31045151,479.0169678,478.7569885,60.12493759,9.163217178,2.468756656,9773.632813,5761.32373,1.356160203,105.8101959,517.0061646,1,7052.445313,798.4283447,58.95103455
6947.554688,11322.19434,31.54392242,73.51973724,1.206067085,3.372416019,17.95681,18.07565308,31.54392242,0.985305548,18.25077629,18.23552704,477.9302063,477.7698669,60.14794716,9.128168433,2.464768679,9782.788086,5761.216797,1.355473073,108.8143234,516.9451294,1,7069.962402,797.8026733,59.51687241
6947.554688,11367.97168,31.47175217,74.06691742,1.191044927,3.376993656,17.61734581,17.98292923,31.47175217,0.985305548,18.26343918,18.25489426,478.5969238,478.5326843,60.05999318,9.136181747,2.467699036,9766.079102,5750.619629,1.355810365,105.2236633,515.7244263,1,6947.554688,796.4141235,58.73989105
7402.578613,11383.23047,31.4950943,72.92594147,1.190568089,3.378424406,17.43096924,17.81041908,31.4950943,0.985824347,18.28255081,18.29644775,479.0653381,478.9393311,60.06025781,9.148984035,2.468946156,9774.319336,5750.084473,1.355312489,100.417038,516.7009888,1,6947.554688,797.3449097,58.27978897
7332.509277,11413.74805,31.37200737,72.53885651,1.231104016,3.376135588,17.43907738,17.77849197,31.37200737,0.985824347,18.27727318,18.27808952,478.8655701,478.7123413,60.02445032,9.143072333,2.469243396,9783.703125,5755.864746,1.356056248,104.7801971,515.6939087,1,7402.578613,796.5667114,57.77641296
7034.927734,11429.00781,31.36926079,72.31999207,1.121418238,3.359254599,17.66857147,17.97939873,31.36926079,0.984115362,18.243536,18.24043083,478.3457336,478.2375793,60.05004549,9.13302281,2.467632604,9778.897461,5753.616699,1.356508039,100.3168869,515.6786499,1,7332.509277,796.9024048,58.32077026
6965.072266,11627.375,31.38719749,72.73340607,1.145024538,3.401313543,17.11339188,17.5015831,31.38719749,0.984115362,18.35319138,18.36151505,479.561676,479.4569092,60.12331302,9.190783798,2.471485581,9771.573242,5752.974609,1.356825802,103.2495117,515.6176147,1,7034.927734,797.0702515,59.14679337
6982.589355,11367.97168,31.3676033,73.13873291,1.164577365,3.373560429,17.5008831,17.82213402,31.3676033,0.985488653,18.3021431,18.30228615,478.7616272,478.6054688,60.09239344,9.156882312,2.468932961,9782.101563,5763.785645,1.356648651,107.6698914,517.2503052,1,6965.072266,799.1455078,59.97929382
7244.922363,11459.52539,31.56467056,73.16305542,1.102342606,3.368410349,17.67522049,17.92234612,31.56467056,0.985488653,18.29367065,18.26183891,478.7638245,478.5655823,60.11130151,9.144644675,2.467274391,9777.523438,5763.678711,1.356787304,105.2665863,516.0448608,1,6982.589355,797.6195679,59.46165085
7350.026855,11291.67578,31.4997654,73.17115784,1.149555206,3.378710508,17.82615471,17.94954681,31.4997654,0.984023809,18.2794342,18.27645302,478.5296326,478.3285522,60.14870641,9.151446098,2.467026657,9784.161133,5759.825195,1.355337885,105.3595581,516.9451294,1,7244.922363,797.6958618,57.2420311
7314.992188,11352.71191,31.47642326,72.84487915,1.135725021,3.369841099,17.48458481,17.83506393,31.47642326,0.984023809,18.2915535,18.27490234,479.0263977,478.916626,60.07864226,9.154091859,2.4689963,9788.28125,5761.644531,1.355258094,109.9301605,517.0366821,1,7350.026855,797.756897,59.27362061
7472.43457,11429.00781,31.38719749,73.9858551,1.106396079,3.364118338,17.48226738,17.83503342,31.38719749,0.984908819,18.31270409,18.30890083,478.6950073,478.513916,60.13733527,9.16383737,2.468514414,9780.270508,5757.041992,1.356468192,109.5439072,515.9380493,1,7314.992188,797.2228394,59.52554321
7332.509277,11322.19434,31.38446808,73.32720947,1.172207475,3.36211586,18.19587898,18.12624168,31.38446808,0.984908819,18.22153854,18.2249794,477.7406616,477.6200256,60.08512371,9.120025293,2.465502012,9780.270508,5761.644531,1.356912948,109.4509125,515.9380493,1,7472.43457,797.5737915,59.91213989
7472.43457,11230.63965,31.38722801,72.13759613,1.106396079,3.362688303,17.59699821,17.99655342,31.38722801,0.985641241,18.28466415,18.27932549,478.5238342,478.3648987,60.08776157,9.146067801,2.467988467,9758.067383,5747.515625,1.356141802,100.1666794,514.5189819,1,7332.509277,795.0408325,58.38031387
6947.554688,11215.38086,31.47353745,72.32606506,1.149555206,3.366407871,18.1285553,18.13828468,31.47353745,0.985641241,18.20590782,18.19894409,477.652832,477.5523071,60.06977544,9.106261302,2.464525807,9781.185547,5753.830566,1.355331808,100.3669739,516.7009888,1,7472.43457,797.3601685,57.75615311
7017.410645,11444.2666,31.34701157,72.18825531,1.085412621,3.36726594,17.25231934,17.71019173,31.34701157,0.985580206,18.31542969,18.32002449,479.11203,478.9070435,60.07113559,9.164223671,2.470170505,9764.249023,5747.943359,1.354439498,101.6473083,515.6328735,1,6947.554688,795.2086792,58.12911606
6947.554688,11261.1582,31.38994026,71.99978638,1.153131843,3.374132395,17.4243412,17.74660301,31.38994026,0.985580206,18.2742939,18.30627823,478.8729858,478.6985168,60.06052624,9.150495129,2.469087472,9783.246094,5757.470215,1.356989169,108.8286438,516.8383179,1,7017.410645,798.8555908,59.28425598
7367.543945,11413.74805,31.38721085,73.34950256,1.2008214,3.384146452,17.15098763,17.67540359,31.38721085,0.9853971,18.33307266,18.35152435,479.2035828,479.0166321,60.12338698,9.177357274,2.47017468,9768.597656,5753.616699,1.355898547,105.6170654,515.5718384,1,6947.554688,796.2767944,59.95587921
7227.405273,11520.56152,31.43976021,72.37471008,1.099004149,3.369841099,17.41147804,17.74786758,31.43976021,0.9853971,18.33082771,18.31004333,478.807312,478.5973206,60.15194295,9.166418383,2.468409692,9791.485352,5763.999512,1.355693285,110.287796,516.6704712,1,7367.543945,797.6043091,59.92073822
7402.578613,11444.2666,31.37031174,72.64424133,1.15503943,3.369554758,17.34908867,17.74840546,31.37031174,0.985458136,18.29930878,18.32714272,478.5649414,478.4733887,60.13797812,9.162531246,2.468371193,9779.354492,5757.684082,1.357198884,107.705658,515.6481323,1,7227.405273,797.4059448,59.52264404
7524.986816,11490.04395,31.45680809,72.61182404,1.10162735,3.377851963,17.33440018,17.73763466,31.45680809,0.985458136,18.33032036,18.35113716,478.8919373,478.7463074,60.18134307,9.176291641,2.468655008,9783.016602,5762.287109,1.355767962,103.7144318,516.7620239,1,7402.578613,797.7874146,58.87647247
7454.91748,11291.67578,31.40138817,72.96445465,1.071344376,3.357823849,17.52839851,17.89699364,31.40138817,0.98603797,18.29113579,18.27531815,478.585022,478.465271,60.07680194,9.144869195,2.46813896,9786.908203,5765.605469,1.355935344,111.0745926,516.9909058,1,7524.986816,798.2299805,60.5626564
7104.99707,11520.56152,31.36389923,72.93405151,1.092327833,3.376135588,17.22238159,17.67652512,31.36389923,0.98603797,18.35019875,18.3576107,479.2237244,479.0566101,60.12303866,9.180220659,2.470462495,9777.06543,5757.041992,1.35725411,109.4938354,515.9533081,1,7454.91748,797.8637085,59.52423859
7122.515137,11413.74805,31.40411377,72.79218292,1.052029967,3.345521212,18.08710098,17.97903061,31.40411377,0.985732794,18.28017235,18.2443428,477.8608093,477.6441345,60.14520815,9.135775271,2.465579803,9785.53418,5762.822266,1.355813906,102.4341049,516.9603882,1,7104.99707,798.0926514,57.39241791
7017.410645,11398.48926,31.37032318,72.91783905,1.068482995,3.352674484,17.6137085,17.97340584,31.37032318,0.985732794,18.28720474,18.29899216,478.2816467,478.1004639,60.13679072,9.151203554,2.467293636,9772.946289,5755.757324,1.356952993,98.82913971,515.8922729,1,7122.515137,797.5432739,57.59009552
7262.439941,11352.71191,31.37032318,72.00383759,1.084935784,3.343804836,17.73089218,18.05321312,31.37032318,0.98616004,18.24655533,18.25094986,477.6790161,477.5483093,60.11771519,9.127068599,2.465397563,9775.692383,5747.943359,1.357106311,104.6514359,515.7244263,1,7017.410645,797.4364624,58.04359818
7437.399414,11047.53223,31.55727386,73.26235199,1.111403346,3.331787825,17.3735714,17.76128197,31.55727386,0.98616004,18.29641151,18.31274033,478.6652832,478.4893799,60.16203892,9.154988498,2.467047544,9778.209961,5745.267578,1.354736531,104.8731766,515.6176147,1,7262.439941,795.4223022,59.04741287
7367.543945,11367.97168,31.38722801,72.35848236,1.074682474,3.355821371,17.49450493,17.88220978,31.38722801,0.98616004,18.26409149,18.27790642,478.5187073,478.319458,60.05961751,9.138195062,2.467905443,9778.667969,5754.793945,1.356209414,109.9587708,515.526062,1,7437.399414,796.4598999,59.78926086
6982.589355,11429.00781,31.54313469,73.28870392,1.093281507,3.336937904,17.58872223,17.91657448,31.54313469,0.986129522,18.29225349,18.29796219,478.6585083,478.4725342,60.14052598,9.150392727,2.467123265,9781.87207,5748.692871,1.355148551,108.8071823,516.8078003,1,7367.543945,797.3601685,59.93743515
7122.515137,11322.19434,31.38719749,72.18622589,1.195098519,3.324635029,17.32151794,17.63194847,31.38719749,0.986129522,18.34708405,18.34802246,479.2086487,479.0645142,60.1169007,9.176623571,2.47026172,9775.921875,5751.583008,1.355928064,109.8943787,516.7925415,1,6982.589355,797.9552612,59.4842186
7069.962402,11337.45313,31.36483574,73.14683533,1.154085636,3.322918177,17.41323662,17.71312904,31.36483574,0.98515296,18.35361671,18.34044647,478.8914795,478.663208,60.17460478,9.180846886,2.469263417,9775.692383,5761.430664,1.355410097,104.2723389,517.1282349,1,7122.515137,798.0010986,58.7391243
7000.106934,11276.41699,31.40138817,72.50238037,1.144070745,3.32492137,17.97749138,17.84238625,31.40138817,0.98515296,18.27972412,18.27923012,478.5015259,478.3040466,60.1019536,9.147042656,2.467737188,9769.741211,5757.148926,1.356345493,111.4393845,516.1669312,1,7069.962402,797.4364624,59.94732666
7000.106934,11337.45313,31.30359268,72.95431519,1.191521883,3.322060108,17.48667717,17.81742668,31.30359268,0.985671759,18.3148098,18.30496979,478.570343,478.4629211,60.10558611,9.159883178,2.468903801,9772.488281,5755.97168,1.35405245,104.6943588,517.3571167,1,7000.106934,797.2380981,58.90963745
7122.515137,11322.19434,31.28487015,72.9826889,1.206543922,3.333218336,17.10515785,17.58863258,31.28487015,0.985671759,18.35033798,18.35421181,479.2139282,479.0777588,60.09952061,9.18108716,2.471122454,9780.957031,5758.005371,1.355457606,104.9160995,516.8078003,1,7000.106934,797.6043091,58.4539032
7262.439941,11352.71191,31.39373016,72.74759674,1.211074591,3.312618017,17.5476284,17.85923386,31.39373016,0.98616004,18.29842758,18.29310799,478.1398315,478.006958,60.15792054,9.150583131,2.466717651,9784.161133,5756.292969,1.356655273,102.9061813,516.8078003,1,7122.515137,798.550415,57.83293152
7367.543945,11429.00781,31.37473679,72.46590424,1.204874873,3.326637745,17.55603218,17.92451096,31.37473679,0.98616004,18.28524399,18.28926849,478.3893738,478.2261353,60.10301839,9.146326103,2.467641094,9779.583984,5746.97998,1.355788049,101.9262619,515.602356,1,7262.439941,796.2310181,57.67838287
7034.927734,11474.78418,31.32144165,73.06375122,1.151462793,3.321773767,17.23578835,17.63539696,31.32144165,0.986099005,18.33361053,18.34224319,478.8189087,478.6527405,60.13026046,9.171948879,2.469478978,9780.270508,5744.304199,1.356975075,101.389801,515.8007202,1,7367.543945,797.4364624,58.47615051
6947.554688,11398.48926,31.44805908,71.32492065,1.196767807,3.311187983,17.67775345,17.96348572,31.44805908,0.986099005,18.29007912,18.26255989,477.6696777,477.6019287,60.19706616,9.141135169,2.464841061,9782.330078,5755.222168,1.355846009,100.6530762,517.18927,1,7034.927734,798.4283447,58.09818649
6930.037598,11490.04395,31.4507885,72.03626251,1.133340597,3.320343256,17.54395294,17.84815407,31.4507885,0.98652631,18.31772232,18.30896568,478.3628235,478.2200317,60.17600606,9.15769624,2.46697138,9764.706055,5745.588867,1.354377328,104.6729126,516.0296021,1,6947.554688,795.6969604,60.22354889
7350.026855,11474.78418,31.45395851,73.82778931,1.104488611,3.344090462,17.40693092,17.74680901,31.45395851,0.98652631,18.3182869,18.31441498,479.0219727,478.8804016,60.09435006,9.159199876,2.469111665,9776.836914,5757.041992,1.355391989,102.9777145,517.0824585,1,6930.037598,797.9247437,59.00597
7402.578613,11383.23047,31.2340126,72.45779419,1.179122567,3.311187983,17.36605263,17.66408539,31.2340126,0.985763311,18.30870056,18.29880714,479.0282898,478.8304443,60.01317715,9.15639418,2.470824143,9792.401367,5764.534668,1.356496893,109.0503693,517.1587524,1,7350.026855,798.9013672,60.06519318
7420.096191,11367.97168,31.27742386,72.33416748,1.198913813,3.320343256,17.29108238,17.68627357,31.27742386,0.985763311,18.31544113,18.30045891,479.2170105,479.081604,60.00646005,9.158493299,2.471194276,9779.354492,5757.898438,1.356980651,108.4996033,516.0448608,1,7402.578613,797.7721558,59.5935173
7437.399414,11535.82031,31.40684319,73.21573639,1.181506991,3.326637745,17.08749771,17.62678719,31.40684319,0.985824347,18.33278084,18.33976746,479.5346069,479.3665466,60.06436864,9.172382296,2.471133365,9786.678711,5760.253418,1.355187712,112.1832581,517.0214233,1,7420.096191,797.680603,59.87258148
7262.439941,11429.00781,31.38446808,73.67173004,1.139540434,3.317768097,17.32686806,17.72137451,31.38446808,0.985824347,18.31185913,18.32895279,478.908905,478.7687073,60.10736025,9.164444529,2.469306056,9788.967773,5755.32959,1.356014209,104.6085281,517.1587524,1,7437.399414,798.5198975,59.09646988
7140.031738,11474.78418,31.36758232,73.85007477,1.152655005,3.304893494,17.785326,18.0211277,31.36758232,0.985610723,18.2166481,18.23679543,478.0725708,477.9061584,60.03204378,9.118555159,2.466653514,9779.583984,5750.619629,1.356399073,100.6745377,515.8770142,1,7262.439941,797.0855103,57.22384262
6947.554688,11337.45313,31.15732765,72.81852722,1.139302015,3.305751562,17.85197258,18.01496315,31.15732765,0.985610723,18.25190735,18.25133896,477.956604,477.819458,60.02594432,9.13101295,2.468024798,9777.294922,5744.090332,1.35596411,99.88774109,515.9838257,1,7140.031738,796.887146,57.79123688
7244.922363,11398.48926,31.2116375,71.64511871,1.137394428,3.332645893,17.49356651,17.88918686,31.2116375,0.984908819,18.25440407,18.26924706,478.2480774,478.1688538,60.03422332,9.139326356,2.468637216,9769.512695,5743.340332,1.354900624,102.784584,515.9838257,1,6947.554688,796.0479126,58.66682053
7350.026855,11337.45313,31.21713448,73.22182465,1.102819562,3.343232393,17.40458488,17.77856636,31.21713448,0.984908819,18.29873085,18.31908035,478.4053345,478.2697144,60.11298068,9.162888067,2.469016656,9785.992188,5750.405273,1.355370284,106.4110184,516.0143433,1,7244.922363,796.4598999,59.67745209
7454.91748,11398.48926,31.38719749,72.09706116,1.132148385,3.339799166,17.26673698,17.66291809,31.38719749,0.985427618,18.30875969,18.31765556,478.8416748,478.6950378,60.11060699,9.162662082,2.46905259,9778.667969,5755.32959,1.355656027,100.1023178,515.9380493,1,7350.026855,796.5819702,57.83625412
7454.91748,11291.67578,31.11752319,72.60168457,1.181506991,3.333218336,16.95850945,17.48059845,31.11752319,0.985427618,18.3673439,18.3714962,479.3548279,479.2223816,60.06351898,9.19078689,2.472950767,9784.161133,5758.219238,1.356071841,101.5900803,516.9451294,1,7454.91748,798.2757568,57.52556229
7489.952148,11352.71191,31.21711349,72.57128143,1.097811937,3.346951723,17.12551498,17.55673981,31.21711349,0.98426795,18.35102844,18.34327316,478.917511,479.2002563,60.10420827,9.184974183,2.471386856,9791.027344,5767.853027,1.35679058,107.970314,517.0214233,1,7454.91748,798.9471436,58.66719437
7507.469238,11444.2666,31.29541206,72.63208008,1.122372031,3.376993656,17.09846878,17.58782578,31.29541206,0.98426795,18.36186409,18.36811256,479.4654541,479.3257751,60.12054791,9.193904027,2.471857301,9788.509766,5767.317871,1.356076083,111.5895767,517.0214233,1,7489.952148,798.3825684,60.13433456
7489.952148,11215.38086,31.39085579,73.31707764,1.119749188,3.343804836,17.20847511,17.655653,31.39085579,0.984756231,18.34131813,18.34117699,479.157959,479.0971069,60.13190006,9.179774952,2.470202335,9788.967773,5769.672852,1.357111958,103.2209015,516.8230591,1,7507.469238,798.9318848,59.23921585
7367.543945,11474.78418,31.17510414,73.3130188,1.182222366,3.336079836,17.00050545,17.44241714,31.17510414,0.984756231,18.38486481,18.37380791,479.8002014,479.6539612,60.05586741,9.198838356,2.473923679,9785.992188,5771.492676,1.356591785,102.5771561,516.7772827,1,7489.952148,798.4588623,57.54282761
7402.578613,11383.23047,31.17874146,72.40104675,1.194144726,3.320629358,17.95967293,17.86125374,31.17874146,0.984908819,18.28786659,18.27448082,478.0706177,477.9732971,60.08714963,9.149009342,2.46829121,9786.678711,5764.749023,1.356803,99.48003387,517.0366821,1,7367.543945,798.9776611,57.57754135
7279.957031,11367.97168,31.32553101,71.9855957,1.165054202,3.32120204,17.78468513,17.8038826,31.32553101,0.984908819,18.29442787,18.2906208,478.2860107,478.1228943,60.13407406,9.154689888,2.467700606,9769.054688,5756.720703,1.356562183,101.5471725,516.0296021,1,7402.578613,797.4212036,57.73303604
7052.445313,11322.19434,31.21524429,72.70301056,1.209167123,3.319484949,17.37341499,17.75435257,31.21524429,0.984786749,18.33994293,18.34554291,478.8905029,478.7259827,60.11894197,9.180383158,2.470578546,9772.716797,5756.720703,1.35752901,107.3337097,516.0296021,1,7279.957031,798.1842041,58.09936905
7314.992188,11398.48926,31.36114693,72.93809509,1.183652997,3.319198847,17.76019096,17.79393578,31.36114693,0.984786749,18.32074165,18.31372833,478.5214539,478.3413391,60.16707642,9.167616662,2.468157255,9779.8125,5766.889648,1.356756134,106.6828308,517.0977173,1,7052.445313,799.0234375,58.95747757
7034.927734,11322.19434,31.19475937,73.04348755,1.155277848,3.328068256,17.33780479,17.63611031,31.19475937,0.98414588,18.341465,18.35379791,479.226593,479.0994873,60.08601481,9.185776159,2.471910611,9777.294922,5763.571289,1.35664028,109.2506332,517.0977173,1,7314.992188,798.9318848,60.10523987
7227.405273,11306.93555,31.30086327,73.33937073,1.183414578,3.32377696,17.25111198,17.61723518,31.30086327,0.98414588,18.35257912,18.33558464,479.4598083,479.3208923,60.08362634,9.183999057,2.471795751,9784.619141,5767.104004,1.356816781,108.7928619,517.0061646,1,7034.927734,798.9471436,59.44895935
7542.503906,11184.86328,31.21438408,73.07793427,1.197244763,3.331215858,17.05494499,17.44776917,31.21438408,0.984084845,18.34020042,18.40146828,479.2069702,479.2669678,60.12995866,9.197673789,2.471994124,9783.703125,5766.461426,1.357376803,105.1378326,517.0061646,1,7227.405273,799.3896484,58.6928215
7454.91748,11367.97168,31.5627594,73.38394928,1.114503384,3.376135588,17.13719749,17.52399635,31.5627594,0.984084845,18.34070969,18.36453819,480.7601318,480.5976563,60.01596937,9.188556434,2.473899995,9787.365234,5771.064453,1.356295381,111.1175003,517.0061646,1,7542.503906,798.5351563,59.85349655
7524.986816,11429.00781,31.9084034,75.70238495,1.208690286,3.377279997,17.06101418,17.46040535,31.9084034,0.983901739,18.36230469,18.37883186,481.4457092,481.3306274,60.07450902,9.198383835,2.473422007,9794.232422,5769.994141,1.358072431,101.3182678,517.8148804,1,7454.91748,801.0375977,57.93090057
7437.399414,11459.52539,32.26046753,73.31504822,1.154324055,3.364118338,17.33937836,17.71403313,32.26046753,0.983901739,18.29759216,18.32098579,481.210968,481.0568542,60.10268989,9.16770049,2.469738242,9799.038086,5770.421875,1.357877078,102.2481308,518.928833,1,7524.986816,802.3956909,57.61111069
6982.589355,11383.23047,32.00619125,73.88047028,1.152893424,3.348954439,17.80279732,17.72117805,32.00619125,0.983993292,18.29132462,18.28725052,480.6263123,480.5550537,60.04965131,9.157265737,2.470016027,9788.28125,5758.754883,1.356393655,98.60024261,518.928833,1,7437.399414,801.2207031,56.51425552
7104.99707,11398.48926,31.37031174,71.9389801,1.11951077,3.335793495,17.85353088,17.70215034,31.37031174,0.983993292,18.29166222,18.30594254,478.8579407,478.7037048,60.10080334,9.162029708,2.469230438,9784.619141,5756.185547,1.354971774,95.47451019,519.2645264,1,6982.589355,800.5493164,56.6190834
6965.072266,11352.71191,31.7328434,73.85412598,1.169107795,3.346665621,17.92216873,17.76047325,31.7328434,0.983749151,18.26436615,18.27675819,479.5776367,479.4288025,60.07190503,9.14900848,2.468663737,9775.921875,5753.402832,1.35471384,104.4797745,517.6470337,1,7104.99707,798.1536865,58.14016724
7262.439941,11322.19434,31.80515289,74.73570251,1.138348222,3.360113382,17.62866592,17.69491196,31.80515289,0.983749151,18.38199425,18.31866264,481.5568237,480.0610352,60.08031379,9.188951549,2.472360025,9785.077148,5758.32666,1.353732833,103.4569397,519.0203857,1,6965.072266,799.2370605,58.74885178
7104.99707,11291.67578,31.20976257,72.94823456,1.194859982,3.334935427,17.22871399,17.49057007,31.20976257,0.984298468,18.346138,18.35186768,479.0715332,478.9217834,60.11325675,9.185761013,2.471242098,9799.725586,5769.994141,1.357062374,107.4052429,518.6846924,1,7262.439941,801.4190674,59.23255539
7507.469238,11505.30273,31.21251488,73.76292419,1.193667769,3.340085506,16.96172905,17.36306,31.21251488,0.984298468,18.40346336,18.41719627,479.6399841,479.5202942,60.15794794,9.216462136,2.47313681,9786.678711,5769.779785,1.354571931,110.4737701,517.6622925,1,7104.99707,798.0621338,59.65145493
7560.021484,11459.52539,31.18920135,73.57241821,1.127856493,3.370412827,16.77630615,17.24519539,31.18920135,0.983993292,18.41911507,18.4252243,480.2294922,480.0881653,60.10175381,9.223798502,2.475227724,9791.943359,5773.098145,1.356695621,108.0775986,517.4028931,1,7507.469238,799.3896484,57.79342651
7472.43457,11352.71191,31.20883179,73.23196411,1.196767807,3.402744293,17.02459908,17.41693306,31.20883179,0.983993292,18.35604477,18.37588692,479.9018555,479.7032471,60.04429742,9.195657793,2.473897494,9801.556641,5775.23877,1.358432749,103.7716599,517.4028931,1,7560.021484,800.7629395,58.7046051
7472.43457,11200.12207,29.6335392,71.68971252,1.289523721,3.387865782,16.95141029,17.39024162,29.6335392,0.983840704,18.40048409,18.40109634,476.3751831,476.2220459,60.06341234,9.213797939,2.475196031,9790.34082,5773.098145,1.357584083,111.1175156,516.3347778,1,7472.43457,798.6419678,59.42462158
7454.91748,11230.63965,29.48113251,72.23283386,1.529401898,3.388152122,17.00174141,17.33903885,29.48113251,0.983840704,18.376297,18.37856102,475.8590088,475.7182617,60.03486565,9.20210032,2.474757402,9765.164063,5771.492676,1.357319614,110.9529877,513.8017578,1,7472.43457,794.9950562,59.21905136
7104.99707,11367.97168,29.72875404,71.72010803,1.716344714,3.418766499,17.46201515,17.64507103,29.72875404,0.983230352,18.31411552,18.32694626,475.6829529,475.5747681,60.03664794,9.176414317,2.472206619,9758.983398,5769.886719,1.358731127,106.0247803,512.3216553,1,7454.91748,794.0947876,59.34519196
6947.554688,11352.71191,29.62042427,71.06349182,1.909010291,3.415618896,17.49310303,17.62964439,29.62042427,0.983230352,18.33389473,18.33532143,475.078949,474.8829346,60.11599662,9.183465319,2.470951195,9757.380859,5762.929199,1.358146974,97.82775116,513.3897705,1,7104.99707,795.0866089,56.84854507
6965.072266,11490.04395,29.29057312,71.12429047,1.515571952,3.390155077,17.35198212,17.61740303,29.29057312,0.982467413,18.33345032,18.33766556,475.460144,475.2707825,59.97017831,9.187451999,2.474917487,9751.429688,5758.96875,1.35924772,103.9290237,512.1690674,1,6947.554688,794.2931519,57.97738647
7210.101074,11245.89941,29.42031097,70.96012878,1.499357581,3.405033112,17.59051514,17.68485832,29.42031097,0.982467413,18.33744812,18.34417725,475.2349243,475.128479,60.04857112,9.19008501,2.473248943,9759.211914,5766.033203,1.360755023,107.4696121,511.8486328,1,6965.072266,795.0408325,59.3687973
7454.91748,11291.67578,29.73769379,72.68477631,1.602605224,3.411613703,16.7572422,17.20294189,29.73769379,0.98338294,18.42523384,18.40190315,476.9082642,476.7258606,60.06211278,9.222310282,2.476056564,9764.019531,5767.210938,1.3579726,108.9430847,513.1761475,1,7210.101074,794.6593628,60.38153839
7210.101074,11383.23047,30.95794296,72.57939148,1.407555223,3.394160271,17.66171265,17.71731377,30.95794296,0.98338294,18.31489754,18.3031044,477.2042847,477.0718994,60.21656679,9.169938348,2.4671769,9770.885742,5774.168457,1.358383813,110.4809113,514.2748413,1,7454.91748,796.4751587,59.88632965
7332.509277,11429.00781,31.12804794,72.81651306,1.407078385,3.386435747,17.52213478,17.7747879,31.12804794,0.983962774,18.32892418,18.31363297,477.7810974,477.6223755,60.211088,9.173423486,2.467650038,9773.632813,5760.788574,1.356894844,109.3150177,515.4650269,1,7210.101074,796.9176636,59.52474594
7332.509277,11459.52539,31.1287384,71.65931702,1.358196616,3.413043737,17.11473465,17.52330208,31.1287384,0.983962774,18.34878731,18.36068726,478.9156494,478.7613525,60.12519262,9.190176188,2.47138037,9780.041016,5765.069824,1.355920859,105.5455475,516.5941772,1,7332.509277,797.680603,57.73621368
7437.399414,11367.97168,31.6204071,73.4852829,1.371549726,3.393302202,17.36794662,17.67297173,31.6204071,0.983535528,18.31600952,18.30292702,479.2149963,479.019989,60.16827927,9.169471638,2.468308849,9788.28125,5761.858887,1.357012565,111.0030594,516.4873657,1,7332.509277,798.3978271,59.58564377
7524.986816,11490.04395,31.45953369,72.32809448,1.351043105,3.376135588,17.23745537,17.64133263,31.45953369,0.983535528,18.34141922,18.31781578,479.1404114,479.0309753,60.1594624,9.179562472,2.469508043,9787.365234,5754.151855,1.35723344,102.3625717,516.2127075,1,7437.399414,798.1994629,58.47728348
7472.43457,11337.45313,31.45680809,72.27337646,1.351519942,3.378996849,18.22400093,18.01415825,31.45680809,0.984573126,18.2439003,18.21646118,477.8951416,477.7942505,60.1070938,9.125022382,2.465456044,9783.016602,5754.473145,1.356607893,105.5956039,516.2279663,1,7524.986816,797.7263794,57.88521576
7507.469238,11291.67578,31.60899734,74.35266876,1.396825075,3.385576963,17.94717789,17.94683838,31.60899734,0.984573126,18.27858162,18.2505722,478.6588745,478.5109253,60.12709702,9.142239207,2.466653672,9766.537109,5742.483887,1.356662397,101.1036987,515.0377808,1,7472.43457,796.1547241,58.43727112
7489.952148,11352.71191,31.71593475,73.40422058,1.39157939,3.366121531,17.64040375,17.97696686,31.71593475,0.984664679,18.27563858,18.27439499,478.2934265,478.1793823,60.22884025,9.147045657,2.464645337,9773.40332,5748.264648,1.355681705,104.5298462,517.0824585,1,7507.469238,798.1536865,58.04157257
7262.439941,11398.48926,31.30359268,73.79333496,1.384187341,3.374418736,17.2369957,17.72438812,31.30359268,0.984664679,18.33937263,18.31591034,478.9148865,478.6995544,60.12047895,9.173385471,2.469858259,9777.06543,5746.444824,1.355998219,109.0360641,515.6939087,1,7489.952148,796.5209351,59.58770752
